District,Income
Central and Western,36000
Eastern,29830
Southern,30000
Wan Chai,37750
Sham Shui Po,20000
Kowloon City,25550
Kwun Tong,20160
Wong Tai Sin,22000
Yau Tsim Mong,23500
Islands,27700
Kwai Tsing,21600
North,21500
Sai Kung,32470
Sha Tin,27180
Tai Po,27000
Tsuen Wan,28800
Tuen Mun,22000
Yuen Long,23000
